20150106	165500	71890.0000000	71950.0000000	71810.0000000	71840.0000000	841
20150106	170000	71860.0000000	72030.0000000	71830.0000000	71990.0000000	1038
20150106	170500	71980.0000000	72040.0000000	71930.0000000	71960.0000000	669
20150106	171000	71960.0000000	72010.0000000	71830.0000000	71850.0000000	1112
20150106	171500	71860.0000000	71990.0000000	71840.0000000	71960.0000000	718
20150106	172000	71940.0000000	72300.0000000	71940.0000000	72200.0000000	1579
20150106	172500	72230.0000000	72420.0000000	72230.0000000	72400.0000000	1572
20150106	173000	72400.0000000	72600.0000000	72360.0000000	72500.0000000	4025
20150106	173500	72500.0000000	72600.0000000	72390.0000000	72500.0000000	1754
20150106	174000	72470.0000000	72580.0000000	72280.0000000	72440.0000000	1776
20150106	174500	72440.0000000	72600.0000000	72390.0000000	72540.0000000	1682
20150106	175000	72540.0000000	72600.0000000	72460.0000000	72550.0000000	1217
20150106	175500	72520.0000000	72600.0000000	72400.0000000	72460.0000000	1174
20150106	180000	72450.0000000	72980.0000000	72360.0000000	72940.0000000	4760
20150106	180500	72930.0000000	73300.0000000	72850.0000000	73160.0000000	4466
20150106	181000	73160.0000000	73340.0000000	73090.0000000	73330.0000000	2619
20150106	181500	73310.0000000	73390.0000000	73040.0000000	73180.0000000	2789
20150106	182000	73170.0000000	73210.0000000	73000.0000000	73090.0000000	1625
20150106	182500	73090.0000000	73390.0000000	73070.0000000	73270.0000000	2348
20150106	183000	73290.0000000	73360.0000000	73110.0000000	73180.0000000	2280
20150106	183500	73180.0000000	73220.0000000	73000.0000000	73190.0000000	1743
20150106	184000	73190.0000000	73480.0000000	73140.0000000	73480.0000000	2163
20150106	190000	73490.0000000	74900.0000000	73490.0000000	73830.0000000	8769
20150106	190500	73800.0000000	73840.0000000	73370.0000000	73570.0000000	2109
20150106	191000	73580.0000000	73690.0000000	73400.0000000	73530.0000000	2832
20150106	191500	73540.0000000	73800.0000000	73500.0000000	73620.0000000	2070
20150106	192000	73650.0000000	73660.0000000	73410.0000000	73450.0000000	1371
20150106	192500	73440.0000000	73530.0000000	73370.0000000	73400.0000000	2343
20150106	193000	73420.0000000	73430.0000000	72470.0000000	72510.0000000	4201
20150106	193500	72500.0000000	72690.0000000	72380.0000000	72450.0000000	1851
20150106	194000	72450.0000000	72600.0000000	72370.0000000	72430.0000000	1271
20150106	194500	72430.0000000	72670.0000000	72400.0000000	72560.0000000	985
20150106	195000	72530.0000000	72670.0000000	72520.0000000	72580.0000000	546
20150106	195500	72580.0000000	72640.0000000	72500.0000000	72530.0000000	1222
20150106	200000	72550.0000000	72560.0000000	72050.0000000	72050.0000000	1953
20150106	200500	72060.0000000	72070.0000000	71700.0000000	71830.0000000	2229
20150106	201000	71820.0000000	72030.0000000	71800.0000000	71970.0000000	528
20150106	201500	71950.0000000	72030.0000000	71860.0000000	71940.0000000	573
20150106	202000	71950.0000000	71970.0000000	71800.0000000	71920.0000000	525
20150106	202500	71930.0000000	72140.0000000	71840.0000000	72010.0000000	1013
20150106	203000	72040.0000000	72190.0000000	71920.0000000	72170.0000000	677
20150106	203500	72170.0000000	72480.0000000	72130.0000000	72410.0000000	1945
20150106	204000	72410.0000000	72420.0000000	72200.0000000	72220.0000000	354
20150106	204500	72210.0000000	72340.0000000	72120.0000000	72140.0000000	402
20150106	205000	72130.0000000	72400.0000000	72110.0000000	72250.0000000	383
20150106	205500	72250.0000000	72430.0000000	72210.0000000	72310.0000000	527
20150106	210000	72330.0000000	72350.0000000	72190.0000000	72210.0000000	444
20150106	210500	72220.0000000	72260.0000000	72050.0000000	72090.0000000	452
20150106	211000	72110.0000000	72190.0000000	71940.0000000	72130.0000000	604
20150106	211500	72130.0000000	72200.0000000	71800.0000000	71940.0000000	1134
20150106	212000	71920.0000000	71940.0000000	71800.0000000	71890.0000000	419
20150106	212500	71880.0000000	71880.0000000	71730.0000000	71810.0000000	1535
20150106	213000	71810.0000000	71910.0000000	71630.0000000	71720.0000000	904
20150106	213500	71710.0000000	71920.0000000	71660.0000000	71830.0000000	1392
20150106	214000	71810.0000000	71840.0000000	71570.0000000	71580.0000000	809
20150106	214500	71590.0000000	71780.0000000	71570.0000000	71660.0000000	870
20150106	215000	71660.0000000	71700.0000000	71610.0000000	71640.0000000	282
20150106	215500	71630.0000000	71750.0000000	71540.0000000	71640.0000000	912
20150106	220000	71640.0000000	71750.0000000	71610.0000000	71660.0000000	569
20150106	220500	71630.0000000	71750.0000000	71530.0000000	71610.0000000	987
20150106	221000	71620.0000000	71660.0000000	71570.0000000	71600.0000000	1882
20150106	221500	71600.0000000	71620.0000000	71360.0000000	71400.0000000	2975
20150106	222000	71400.0000000	71500.0000000	71000.0000000	71470.0000000	4437
20150106	222500	71470.0000000	72150.0000000	71230.0000000	72010.0000000	3230
20150106	223000	72010.0000000	72670.0000000	71990.0000000	72470.0000000	3273
20150106	223500	72470.0000000	72620.0000000	72370.0000000	72560.0000000	1222
20150106	224000	72560.0000000	73200.0000000	72550.0000000	73030.0000000	2525
20150106	224500	73030.0000000	73060.0000000	72780.0000000	72840.0000000	1198
20150106	225000	72850.0000000	72880.0000000	72810.0000000	72860.0000000	580
20150106	225500	72860.0000000	73010.0000000	72600.0000000	72650.0000000	1276
20150106	230000	72640.0000000	72780.0000000	72550.0000000	72650.0000000	1014
20150106	230500	72650.0000000	72960.0000000	72610.0000000	72890.0000000	404
20150106	231000	72880.0000000	72950.0000000	72660.0000000	72670.0000000	818
20150106	231500	72670.0000000	72710.0000000	72620.0000000	72660.0000000	305
20150106	232000	72670.0000000	72870.0000000	72640.0000000	72750.0000000	507
20150106	232500	72750.0000000	73350.0000000	72710.0000000	73350.0000000	1640
20150106	233000	73350.0000000	73730.0000000	73230.0000000	73270.0000000	3313
20150106	233500	73270.0000000	73300.0000000	72760.0000000	72820.0000000	1830
20150106	234000	72810.0000000	72820.0000000	72620.0000000	72720.0000000	687
20150106	234500	72720.0000000	72800.0000000	72560.0000000	72760.0000000	1704
20150108	100000	72800.0000000	74510.0000000	72800.0000000	73870.0000000	9514
20150108	100500	73890.0000000	74180.0000000	73610.0000000	74030.0000000	4301
20150108	101000	74040.0000000	74630.0000000	73920.0000000	74610.0000000	4734
20150108	101500	74620.0000000	75430.0000000	74610.0000000	75160.0000000	11989
20150108	102000	75170.0000000	75440.0000000	74930.0000000	75160.0000000	3526
20150108	102500	75170.0000000	75280.0000000	74510.0000000	74900.0000000	6312
20150108	103000	74910.0000000	75080.0000000	74800.0000000	74920.0000000	2610
20150108	103500	74930.0000000	75350.0000000	74810.0000000	75310.0000000	3162
20150108	104000	75290.0000000	75310.0000000	74940.0000000	75070.0000000	3007
20150108	104500	75050.0000000	75210.0000000	75030.0000000	75180.0000000	1382
20150108	105000	75190.0000000	75190.0000000	74880.0000000	74990.0000000	1606
20150108	105500	74970.0000000	75400.0000000	74970.0000000	75310.0000000	3085
20150108	110000	75280.0000000	75340.0000000	74970.0000000	74980.0000000	4086
20150108	110500	74990.0000000	75070.0000000	74710.0000000	74730.0000000	3437
20150108	111000	74730.0000000	74900.0000000	74700.0000000	74820.0000000	1666
20150108	111500	74800.0000000	75240.0000000	74650.0000000	75180.0000000	3095
20150108	112000	75170.0000000	75900.0000000	75070.0000000	75720.0000000	8576
20150108	112500	75730.0000000	76420.0000000	75730.0000000	76390.0000000	7429
20150108	113000	76400.0000000	76500.0000000	76150.0000000	76170.0000000	4570
20150108	113500	76200.0000000	76920.0000000	76200.0000000	76880.0000000	6321
20150108	114000	76880.0000000	77000.0000000	76650.0000000	76950.0000000	5157
20150108	114500	76950.0000000	77000.0000000	76420.0000000	76470.0000000	3382
20150108	115000	76470.0000000	76960.0000000	76450.0000000	76950.0000000	3213
20150108	115500	76950.0000000	77420.0000000	76810.0000000	77230.0000000	8278
20150108	120000	77230.0000000	77660.0000000	77130.0000000	77520.0000000	7570
20150108	120500	77540.0000000	77760.0000000	77400.0000000	77650.0000000	7400
20150108	121000	77650.0000000	77720.0000000	77420.0000000	77530.0000000	4314
20150108	121500	77530.0000000	77550.0000000	77150.0000000	77170.0000000	2843
20150108	122000	77190.0000000	77450.0000000	77010.0000000	77410.0000000	2834
20150108	122500	77430.0000000	77680.0000000	77190.0000000	77200.0000000	3441
20150108	123000	77200.0000000	77450.0000000	76880.0000000	77030.0000000	4624
20150108	123500	77030.0000000	77200.0000000	76730.0000000	76880.0000000	3636
20150108	124000	76880.0000000	77390.0000000	76810.0000000	77310.0000000	4923
20150108	124500	77300.0000000	77460.0000000	76940.0000000	77100.0000000	4304
20150108	125000	77110.0000000	77580.0000000	77100.0000000	77520.0000000	2863
20150108	125500	77530.0000000	77700.0000000	77370.0000000	77440.0000000	3147
20150108	130000	77440.0000000	78500.0000000	77440.0000000	78390.0000000	12435
20150108	130500	78370.0000000	78460.0000000	78140.0000000	78460.0000000	3823
20150108	131000	78460.0000000	78460.0000000	78070.0000000	78360.0000000	3075
20150108	131500	78350.0000000	78440.0000000	78150.0000000	78190.0000000	2455
20150108	132000	78200.0000000	78240.0000000	76780.0000000	76900.0000000	15252
20150108	132500	76900.0000000	77370.0000000	76840.0000000	77350.0000000	9324
20150108	133000	77340.0000000	77360.0000000	77040.0000000	77070.0000000	1924
20150108	133500	77040.0000000	77320.0000000	76900.0000000	77280.0000000	5533
20150108	134000	77240.0000000	77480.0000000	77040.0000000	77060.0000000	4399
20150108	134500	77070.0000000	77180.0000000	77020.0000000	77180.0000000	4180
20150108	135000	77180.0000000	77460.0000000	77020.0000000	77300.0000000	9796
20150108	135500	77310.0000000	77420.0000000	77200.0000000	77260.0000000	1145
20150108	140000	77210.0000000	77390.0000000	77090.0000000	77270.0000000	1351
20150108	140500	77280.0000000	77310.0000000	77090.0000000	77160.0000000	1299
20150108	141000	77160.0000000	77960.0000000	77120.0000000	77810.0000000	3616
20150108	141500	77830.0000000	77990.0000000	77780.0000000	77980.0000000	2501
20150108	142000	77980.0000000	78350.0000000	77910.0000000	78040.0000000	4019
20150108	142500	78040.0000000	78640.0000000	77970.0000000	78180.0000000	5024
20150108	143000	78190.0000000	78910.0000000	78190.0000000	78610.0000000	4308
20150108	143500	78630.0000000	78910.0000000	78330.0000000	78530.0000000	3182
20150108	144000	78540.0000000	78900.0000000	78520.0000000	78840.0000000	2022
20150108	144500	78850.0000000	78940.0000000	78640.0000000	78760.0000000	3252
20150108	145000	78760.0000000	78780.0000000	78320.0000000	78520.0000000	2806
20150108	145500	78520.0000000	78620.0000000	78350.0000000	78500.0000000	1628
20150108	150000	78500.0000000	78860.0000000	78390.0000000	78790.0000000	2662
20150108	150500	78800.0000000	79070.0000000	78360.0000000	78480.0000000	6780
20150108	151000	78480.0000000	78530.0000000	78060.0000000	78170.0000000	2444
20150108	151500	78160.0000000	78390.0000000	78120.0000000	78280.0000000	1864
20150108	152000	78280.0000000	78290.0000000	78080.0000000	78220.0000000	2319
20150108	152500	78220.0000000	78390.0000000	78110.0000000	78260.0000000	1538
20150108	153000	78250.0000000	78400.0000000	78220.0000000	78360.0000000	1028
20150108	153500	78360.0000000	78680.0000000	78360.0000000	78680.0000000	2155
20150108	154000	78680.0000000	78680.0000000	78320.0000000	78530.0000000	1504
20150108	154500	78540.0000000	78880.0000000	78440.0000000	78820.0000000	3107
20150108	155000	78800.0000000	78990.0000000	78430.0000000	78930.0000000	4441
20150108	155500	78920.0000000	79220.0000000	78850.0000000	78980.0000000	3803
20150108	160000	78980.0000000	79040.0000000	78340.0000000	78450.0000000	4068
20150108	160500	78480.0000000	78500.0000000	78200.0000000	78400.0000000	2438
20150108	161000	78390.0000000	78860.0000000	78280.0000000	78700.0000000	2707
20150108	161500	78700.0000000	78820.0000000	78530.0000000	78540.0000000	1548
20150108	162000	78530.0000000	78760.0000000	78520.0000000	78660.0000000	1252
20150108	162500	78660.0000000	78880.0000000	78650.0000000	78800.0000000	1069
20150108	163000	78810.0000000	78970.0000000	78590.0000000	78740.0000000	2701
20150108	163500	78740.0000000	78950.0000000	78720.0000000	78880.0000000	1318
20150108	164000	78870.0000000	79190.0000000	78780.0000000	78850.0000000	2691
20150108	164500	78850.0000000	78890.0000000	78400.0000000	78440.0000000	2066
20150108	165000	78420.0000000	78740.0000000	78400.0000000	78730.0000000	1343
20150108	165500	78740.0000000	79100.0000000	78600.0000000	79100.0000000	3436
20150108	170000	79090.0000000	79500.0000000	78900.0000000	79310.0000000	6857
20150108	170500	79300.0000000	79790.0000000	79290.0000000	79600.0000000	4950
20150108	171000	79580.0000000	79740.0000000	79370.0000000	79460.0000000	3566
20150108	171500	79450.0000000	79740.0000000	79380.0000000	79600.0000000	2641
20150108	172000	79590.0000000	79940.0000000	79530.0000000	79910.0000000	4329
20150108	172500	79910.0000000	80220.0000000	79760.0000000	80180.0000000	9886
20150108	173000	80200.0000000	80260.0000000	79960.0000000	80210.0000000	5246
20150108	173500	80200.0000000	80740.0000000	80130.0000000	80560.0000000	10095
20150108	174000	80560.0000000	80720.0000000	80330.0000000	80370.0000000	4277
20150108	174500	80350.0000000	80590.0000000	80160.0000000	80350.0000000	3995
20150108	175000	80370.0000000	80540.0000000	80220.0000000	80470.0000000	2470
20150108	175500	80480.0000000	80880.0000000	80220.0000000	80400.0000000	5241
20150108	180000	80410.0000000	80750.0000000	80330.0000000	80740.0000000	4125
20150108	180500	80730.0000000	81280.0000000	80610.0000000	81260.0000000	7078
20150108	181000	81260.0000000	81380.0000000	80850.0000000	81010.0000000	6218
20150108	181500	81000.0000000	81320.0000000	80870.0000000	80980.0000000	3097
20150108	182000	80980.0000000	81020.0000000	80390.0000000	80550.0000000	4972
20150108	182500	80540.0000000	80710.0000000	80090.0000000	80340.0000000	6109
20150108	183000	80330.0000000	80390.0000000	80110.0000000	80110.0000000	4331
20150108	183500	80110.0000000	80290.0000000	80020.0000000	80030.0000000	3545
20150108	184000	80040.0000000	80140.0000000	79810.0000000	79980.0000000	7139
20150108	190000	79950.0000000	79970.0000000	79500.0000000	79820.0000000	2689
20150108	190500	79850.0000000	80500.0000000	79770.0000000	80230.0000000	2791
20150108	191000	80250.0000000	80250.0000000	79190.0000000	79300.0000000	4548
20150108	191500	79310.0000000	80090.0000000	79100.0000000	80080.0000000	4712
20150108	192000	80090.0000000	80360.0000000	79930.0000000	80000.0000000	3548
20150108	192500	80000.0000000	80020.0000000	79630.0000000	79770.0000000	1532
20150108	193000	79760.0000000	80000.0000000	79540.0000000	79870.0000000	1258
20150108	193500	79850.0000000	80370.0000000	79800.0000000	80250.0000000	1963
20150108	194000	80250.0000000	80290.0000000	80030.0000000	80220.0000000	886
20150108	194500	80210.0000000	80230.0000000	80080.0000000	80150.0000000	449
20150108	195000	80150.0000000	80240.0000000	80050.0000000	80140.0000000	500
20150108	195500	80130.0000000	80270.0000000	80060.0000000	80230.0000000	802
20150108	200000	80230.0000000	80470.0000000	80120.0000000	80280.0000000	2067
20150108	200500	80290.0000000	80330.0000000	80030.0000000	80060.0000000	678
20150108	201000	80060.0000000	80100.0000000	79760.0000000	79830.0000000	1538
20150108	201500	79830.0000000	80010.0000000	79790.0000000	79940.0000000	594
20150108	202000	79940.0000000	80120.0000000	79900.0000000	80050.0000000	963
20150108	202500	80050.0000000	80260.0000000	80030.0000000	80200.0000000	1011
20150108	203000	80180.0000000	80230.0000000	80110.0000000	80140.0000000	690
20150108	203500	80120.0000000	80140.0000000	80000.0000000	80110.0000000	579
20150108	204000	80120.0000000	80420.0000000	80120.0000000	80220.0000000	1858
20150108	204500	80220.0000000	80240.0000000	80030.0000000	80100.0000000	517
20150108	205000	80100.0000000	80190.0000000	79990.0000000	80160.0000000	529
20150108	205500	80160.0000000	80240.0000000	80040.0000000	80200.0000000	489
20150108	210000	80180.0000000	80320.0000000	80090.0000000	80150.0000000	650
20150108	210500	80150.0000000	80310.0000000	80150.0000000	80290.0000000	276
20150108	211000	80280.0000000	80460.0000000	80240.0000000	80440.0000000	954
20150108	211500	80420.0000000	80490.0000000	80350.0000000	80380.0000000	607
20150108	212000	80380.0000000	80600.0000000	80230.0000000	80410.0000000	1688
20150108	212500	80440.0000000	80610.0000000	80410.0000000	80490.0000000	738
20150108	213000	80500.0000000	80560.0000000	80420.0000000	80480.0000000	389
20150108	213500	80480.0000000	80620.0000000	80350.0000000	80500.0000000	950
20150108	214000	80480.0000000	80580.0000000	80380.0000000	80470.0000000	518
20150108	214500	80480.0000000	80490.0000000	79920.0000000	80000.0000000	2250
20150108	215000	80000.0000000	80070.0000000	79860.0000000	79920.0000000	855
20150108	215500	79910.0000000	79990.0000000	79390.0000000	79540.0000000	3150
20150108	220000	79540.0000000	79790.0000000	79120.0000000	79230.0000000	2844
20150108	220500	79210.0000000	79600.0000000	79120.0000000	79570.0000000	1523
20150108	221000	79580.0000000	79760.0000000	79120.0000000	79230.0000000	2399
20150108	221500	79210.0000000	79430.0000000	79180.0000000	79340.0000000	803
20150108	222000	79350.0000000	79740.0000000	79310.0000000	79580.0000000	1229
20150108	222500	79570.0000000	80160.0000000	79470.0000000	80090.0000000	1933
20150108	223000	80060.0000000	80290.0000000	79950.0000000	80250.0000000	2378
20150108	223500	80270.0000000	80390.0000000	80030.0000000	80250.0000000	1894
20150108	224000	80240.0000000	80360.0000000	80120.0000000	80140.0000000	909
20150108	224500	80170.0000000	80270.0000000	80130.0000000	80150.0000000	445
20150108	225000	80150.0000000	80210.0000000	80090.0000000	80190.0000000	370
20150108	225500	80200.0000000	80360.0000000	80160.0000000	80190.0000000	763
20150108	230000	80220.0000000	80310.0000000	80070.0000000	80170.0000000	949
20150108	230500	80170.0000000	80200.0000000	80070.0000000	80130.0000000	375
20150108	231000	80110.0000000	80200.0000000	80070.0000000	80140.0000000	376
20150108	231500	80130.0000000	80310.0000000	80120.0000000	80270.0000000	463
20150108	232000	80280.0000000	80300.0000000	80090.0000000	80270.0000000	684
20150108	232500	80280.0000000	80360.0000000	80150.0000000	80150.0000000	888
20150108	233000	80160.0000000	80170.0000000	79840.0000000	79900.0000000	1697
20150108	233500	79910.0000000	80150.0000000	79890.0000000	79970.0000000	799
20150108	234000	79990.0000000	80100.0000000	79940.0000000	80100.0000000	529
20150108	234500	80080.0000000	80280.0000000	79940.0000000	80190.0000000	1673
20150109	100000	80190.0000000	81050.0000000	79560.0000000	79760.0000000	8687
20150109	100500	79730.0000000	79850.0000000	78730.0000000	78950.0000000	10283
20150109	101000	78950.0000000	79280.0000000	78620.0000000	78650.0000000	7164
20150109	101500	78640.0000000	78950.0000000	78110.0000000	78230.0000000	9229
20150109	102000	78220.0000000	78670.0000000	78120.0000000	78460.0000000	5274
20150109	102500	78450.0000000	78850.0000000	78360.0000000	78690.0000000	3332
20150109	103000	78680.0000000	78770.0000000	78350.0000000	78760.0000000	3403
20150109	103500	78750.0000000	78750.0000000	78010.0000000	78270.0000000	5447
20150109	104000	78290.0000000	78660.0000000	78210.0000000	78550.0000000	3464
20150109	104500	78540.0000000	78980.0000000	78300.0000000	78830.0000000	3395
20150109	105000	78830.0000000	78830.0000000	78610.0000000	78720.0000000	1261
20150109	105500	78710.0000000	78800.0000000	78560.0000000	78700.0000000	2960
20150109	110000	78700.0000000	78780.0000000	78050.0000000	78250.0000000	7369
20150109	110500	78220.0000000	78240.0000000	77440.0000000	77660.0000000	12369
20150109	111000	77640.0000000	77680.0000000	77360.0000000	77480.0000000	4985
20150109	111500	77460.0000000	77900.0000000	77350.0000000	77850.0000000	4653
20150109	112000	77850.0000000	77890.0000000	77670.0000000	77760.0000000	1895
20150109	112500	77750.0000000	78070.0000000	77750.0000000	77900.0000000	2578
20150109	113000	77890.0000000	78170.0000000	77820.0000000	78140.0000000	3503
20150109	113500	78130.0000000	78360.0000000	77250.0000000	77480.0000000	14134
20150109	114000	77460.0000000	77820.0000000	77260.0000000	77260.0000000	4198
20150109	114500	77260.0000000	77540.0000000	77170.0000000	77260.0000000	2877
20150109	115000	77260.0000000	77400.0000000	76700.0000000	76810.0000000	11913
20150109	115500	76790.0000000	76810.0000000	76130.0000000	76180.0000000	17428
20150109	120000	76180.0000000	76540.0000000	76090.0000000	76480.0000000	6231
20150109	120500	76480.0000000	76640.0000000	76340.0000000	76480.0000000	3902
20150109	121000	76490.0000000	76610.0000000	76330.0000000	76540.0000000	2607
20150109	121500	76520.0000000	76640.0000000	76500.0000000	76590.0000000	3040
20150109	122000	76590.0000000	76630.0000000	76400.0000000	76400.0000000	2149
20150109	122500	76400.0000000	76490.0000000	76220.0000000	76250.0000000	4544
20150109	123000	76250.0000000	76400.0000000	76220.0000000	76300.0000000	3100
20150109	123500	76300.0000000	76620.0000000	76280.0000000	76450.0000000	3907
20150109	124000	76460.0000000	76480.0000000	76150.0000000	76280.0000000	4465
20150109	124500	76260.0000000	76440.0000000	76250.0000000	76430.0000000	2304
20150109	125000	76440.0000000	76580.0000000	76230.0000000	76580.0000000	3592
20150109	125500	76580.0000000	76700.0000000	76430.0000000	76630.0000000	4604
20150109	130000	76640.0000000	76690.0000000	75920.0000000	76250.0000000	17621
20150109	130500	76240.0000000	76300.0000000	76000.0000000	76160.0000000	4302
20150109	131000	76160.0000000	76200.0000000	75630.0000000	75710.0000000	7680
20150109	131500	75700.0000000	75810.0000000	75380.0000000	75500.0000000	12732
20150109	132000	75490.0000000	75670.0000000	75360.0000000	75500.0000000	5896
20150109	132500	75490.0000000	75730.0000000	75420.0000000	75470.0000000	5977
20150109	133000	75450.0000000	75500.0000000	74900.0000000	75020.0000000	10919
20150109	133500	75010.0000000	75150.0000000	74960.0000000	75070.0000000	4776
20150109	134000	75050.0000000	75190.0000000	74980.0000000	75160.0000000	3617
20150109	134500	75150.0000000	75170.0000000	74990.0000000	75040.0000000	3203
20150109	135000	75020.0000000	75060.0000000	74500.0000000	74900.0000000	10996
20150109	135500	74900.0000000	75060.0000000	74820.0000000	74860.0000000	2500
20150109	140000	74880.0000000	74990.0000000	74760.0000000	74790.0000000	1353
20150109	140500	74790.0000000	74990.0000000	74640.0000000	74970.0000000	2384
20150109	141000	74970.0000000	75550.0000000	74910.0000000	75320.0000000	6681
20150109	141500	75300.0000000	75460.0000000	75260.0000000	75440.0000000	1472
20150109	142000	75440.0000000	75840.0000000	75400.0000000	75570.0000000	3593
20150109	142500	75580.0000000	75770.0000000	75480.0000000	75730.0000000	1910
20150109	143000	75730.0000000	75730.0000000	75340.0000000	75340.0000000	3244
20150109	143500	75340.0000000	75420.0000000	74740.0000000	74750.0000000	10148
20150109	144000	74760.0000000	74940.0000000	74550.0000000	74600.0000000	3368
20150109	144500	74590.0000000	74780.0000000	74450.0000000	74680.0000000	4776
20150109	145000	74710.0000000	74940.0000000	74690.0000000	74810.0000000	1496
20150109	145500	74800.0000000	74970.0000000	74730.0000000	74930.0000000	1293
20150109	150000	74930.0000000	75120.0000000	74750.0000000	75060.0000000	2389
20150109	150500	75050.0000000	75290.0000000	74960.0000000	75220.0000000	3062
20150109	151000	75220.0000000	75220.0000000	74830.0000000	74840.0000000	2595
20150109	151500	74840.0000000	75170.0000000	74760.0000000	74910.0000000	3640
20150109	152000	74900.0000000	74910.0000000	74500.0000000	74510.0000000	4921
20150109	152500	74520.0000000	75110.0000000	74500.0000000	74820.0000000	2898
20150109	153000	74830.0000000	74900.0000000	74670.0000000	74780.0000000	2098
20150109	153500	74780.0000000	74850.0000000	74620.0000000	74700.0000000	2512
20150109	154000	74690.0000000	74780.0000000	74510.0000000	74530.0000000	2618
20150109	154500	74540.0000000	74860.0000000	74500.0000000	74830.0000000	3082
20150109	155000	74820.0000000	75000.0000000	74720.0000000	74760.0000000	2810
20150109	155500	74770.0000000	74800.0000000	74500.0000000	74520.0000000	3428
20150109	160000	74510.0000000	74910.0000000	74500.0000000	74850.0000000	2961
20150109	160500	74860.0000000	75270.0000000	74830.0000000	75180.0000000	5661
20150109	161000	75170.0000000	75480.0000000	75010.0000000	75380.0000000	2794
20150109	161500	75380.0000000	75550.0000000	75240.0000000	75400.0000000	2268
20150109	162000	75380.0000000	75590.0000000	75260.0000000	75310.0000000	1562
20150109	162500	75320.0000000	75380.0000000	75030.0000000	75060.0000000	2111
20150109	163000	75060.0000000	75490.0000000	74890.0000000	75240.0000000	6495
20150109	163500	75220.0000000	75550.0000000	75210.0000000	75400.0000000	2421
20150109	164000	75390.0000000	75500.0000000	75260.0000000	75430.0000000	2037
20150109	164500	75410.0000000	75510.0000000	75100.0000000	75180.0000000	3068
20150109	165000	75180.0000000	75470.0000000	75150.0000000	75230.0000000	3442
20150109	165500	75210.0000000	75260.0000000	74840.0000000	74900.0000000	3637
20150109	170000	74880.0000000	75070.0000000	74600.0000000	74730.0000000	5171
20150109	170500	74720.0000000	74960.0000000	74680.0000000	74810.0000000	3914
20150109	171000	74810.0000000	74890.0000000	74650.0000000	74820.0000000	4101
20150109	171500	74820.0000000	75170.0000000	74800.0000000	75100.0000000	3201
20150109	172000	75100.0000000	75340.0000000	75040.0000000	75310.0000000	1682
20150109	172500	75330.0000000	75550.0000000	75250.0000000	75410.0000000	3001
20150109	173000	75420.0000000	75540.0000000	75250.0000000	75350.0000000	3607
20150109	173500	75350.0000000	75980.0000000	75260.0000000	75960.0000000	6340
20150109	174000	75960.0000000	76440.0000000	75960.0000000	76190.0000000	6985
20150109	174500	76200.0000000	76570.0000000	75800.0000000	75830.0000000	7453
20150109	175000	75840.0000000	75980.0000000	75600.0000000	75950.0000000	4307
20150109	175500	75950.0000000	75960.0000000	75550.0000000	75800.0000000	5166
20150109	180000	75820.0000000	76540.0000000	75670.0000000	76460.0000000	8193
20150109	180500	76470.0000000	77100.0000000	76460.0000000	76790.0000000	13329
20150109	181000	76790.0000000	77090.0000000	76540.0000000	76930.0000000	8472
20150109	181500	76920.0000000	77260.0000000	76850.0000000	76970.0000000	6781
20150109	182000	76970.0000000	77230.0000000	76930.0000000	77010.0000000	3466
20150109	182500	77010.0000000	77240.0000000	76850.0000000	77070.0000000	4090
20150109	183000	77070.0000000	77240.0000000	76730.0000000	76800.0000000	4062
20150109	183500	76800.0000000	76930.0000000	76610.0000000	76730.0000000	3917
20150109	184000	76730.0000000	77650.0000000	76730.0000000	77650.0000000	5739
20150109	190000	77210.0000000	77440.0000000	76200.0000000	76400.0000000	8438
20150109	190500	76400.0000000	76630.0000000	76230.0000000	76340.0000000	2684
20150109	191000	76340.0000000	76340.0000000	75380.0000000	75460.0000000	7378
20150109	191500	75440.0000000	75550.0000000	74970.0000000	75390.0000000	6657
20150109	192000	75370.0000000	75910.0000000	75120.0000000	75710.0000000	3557
20150109	192500	75680.0000000	75890.0000000	75520.0000000	75560.0000000	2168
20150109	193000	75560.0000000	75920.0000000	75400.0000000	75840.0000000	2014
20150109	193500	75830.0000000	76000.0000000	75630.0000000	76000.0000000	1235
20150109	194000	76000.0000000	76180.0000000	75560.0000000	75640.0000000	2386
20150109	194500	75650.0000000	75800.0000000	75400.0000000	75650.0000000	2217
20150109	195000	75640.0000000	75870.0000000	75560.0000000	75800.0000000	926
20150109	195500	75820.0000000	75920.0000000	75700.0000000	75720.0000000	760
20150109	200000	75750.0000000	75930.0000000	75740.0000000	75890.0000000	1156
20150109	200500	75890.0000000	76080.0000000	75840.0000000	76070.0000000	741
20150109	201000	76080.0000000	76420.0000000	75920.0000000	76260.0000000	1766
20150109	201500	76270.0000000	76470.0000000	76180.0000000	76360.0000000	1141
20150109	202000	76370.0000000	76640.0000000	76040.0000000	76090.0000000	1829
20150109	202500	76080.0000000	76270.0000000	76040.0000000	76190.0000000	658
20150109	203000	76220.0000000	76250.0000000	75730.0000000	75820.0000000	1439
20150109	203500	75810.0000000	76110.0000000	75780.0000000	76110.0000000	741
20150109	204000	76110.0000000	76280.0000000	75810.0000000	76210.0000000	1080
20150109	204500	76210.0000000	76390.0000000	75960.0000000	76040.0000000	1274
